,sentence,Agent,Role,Team,embedded
18,I think Agent[03] is the VILLAGER,Agent[03],VILLAGER,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R']"
19,I think Agent[03] is the SEER,Agent[03],SEER,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R']"
20,I think Agent[03] is the MEDIUM,Agent[03],MEDIUM,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M']"
21,I think Agent[03] is the BODYGUARD,Agent[03],BODYGUARD,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D']"
22,I think Agent[03] is the WEREWOLF,Agent[03],WEREWOLF,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F']"
23,I think Agent[03] is the POSSESSED,Agent[03],POSSESSED,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D']"
24,I think Agent[04] is the VILLAGER,Agent[04],VILLAGER,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R']"
25,I think Agent[04] is the SEER,Agent[04],SEER,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R']"
26,I think Agent[04] is the MEDIUM,Agent[04],MEDIUM,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M']"
27,I think Agent[04] is the BODYGUARD,Agent[04],BODYGUARD,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D']"
28,I think Agent[04] is the WEREWOLF,Agent[04],WEREWOLF,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F']"
29,I think Agent[04] is the POSSESSED,Agent[04],POSSESSED,,"['I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D']"
30,I'm pretty sure Agent[00] is the VILLAGER.,Agent[00],VILLAGER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
31,I'm pretty sure Agent[00] is the SEER.,Agent[00],SEER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
32,I'm pretty sure Agent[00] is the MEDIUM.,Agent[00],MEDIUM,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
33,I'm pretty sure Agent[00] is the BODYGUARD.,Agent[00],BODYGUARD,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
34,I'm pretty sure Agent[00] is the WEREWOLF.,Agent[00],WEREWOLF,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
35,I'm pretty sure Agent[00] is the POSSESSED.,Agent[00],POSSESSED,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
36,I'm pretty sure Agent[01] is the VILLAGER.,Agent[01],VILLAGER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
37,I'm pretty sure Agent[01] is the SEER.,Agent[01],SEER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
38,I'm pretty sure Agent[01] is the MEDIUM.,Agent[01],MEDIUM,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
39,I'm pretty sure Agent[01] is the BODYGUARD.,Agent[01],BODYGUARD,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
40,I'm pretty sure Agent[01] is the WEREWOLF.,Agent[01],WEREWOLF,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
41,I'm pretty sure Agent[01] is the POSSESSED.,Agent[01],POSSESSED,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
42,I'm pretty sure Agent[02] is the VILLAGER.,Agent[02],VILLAGER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
43,I'm pretty sure Agent[02] is the SEER.,Agent[02],SEER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
44,I'm pretty sure Agent[02] is the MEDIUM.,Agent[02],MEDIUM,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
45,I'm pretty sure Agent[02] is the BODYGUARD.,Agent[02],BODYGUARD,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
46,I'm pretty sure Agent[02] is the WEREWOLF.,Agent[02],WEREWOLF,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
47,I'm pretty sure Agent[02] is the POSSESSED.,Agent[02],POSSESSED,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
48,I'm pretty sure Agent[03] is the VILLAGER.,Agent[03],VILLAGER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
49,I'm pretty sure Agent[03] is the SEER.,Agent[03],SEER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
50,I'm pretty sure Agent[03] is the MEDIUM.,Agent[03],MEDIUM,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
51,I'm pretty sure Agent[03] is the BODYGUARD.,Agent[03],BODYGUARD,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
52,I'm pretty sure Agent[03] is the WEREWOLF.,Agent[03],WEREWOLF,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
53,I'm pretty sure Agent[03] is the POSSESSED.,Agent[03],POSSESSED,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
54,I'm pretty sure Agent[04] is the VILLAGER.,Agent[04],VILLAGER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
55,I'm pretty sure Agent[04] is the SEER.,Agent[04],SEER,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
56,I'm pretty sure Agent[04] is the MEDIUM.,Agent[04],MEDIUM,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
57,I'm pretty sure Agent[04] is the BODYGUARD.,Agent[04],BODYGUARD,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
58,I'm pretty sure Agent[04] is the WEREWOLF.,Agent[04],WEREWOLF,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
59,I'm pretty sure Agent[04] is the POSSESSED.,Agent[04],POSSESSED,,"['I', ""'"", 'm', ' ', 'p', 'r', 'e', 't', 't', 'y', ' ', 's', 'u', 'r', 'e', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
60,Agent[00] must be the VILLAGER.,Agent[00],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
61,Agent[00] must be the SEER.,Agent[00],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
62,Agent[00] must be the MEDIUM.,Agent[00],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
63,Agent[00] must be the BODYGUARD.,Agent[00],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
64,Agent[00] must be the WEREWOLF.,Agent[00],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
65,Agent[00] must be the POSSESSED.,Agent[00],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
66,Agent[01] must be the VILLAGER.,Agent[01],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
67,Agent[01] must be the SEER.,Agent[01],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
68,Agent[01] must be the MEDIUM.,Agent[01],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
69,Agent[01] must be the BODYGUARD.,Agent[01],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
70,Agent[01] must be the WEREWOLF.,Agent[01],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
71,Agent[01] must be the POSSESSED.,Agent[01],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
72,Agent[02] must be the VILLAGER.,Agent[02],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
73,Agent[02] must be the SEER.,Agent[02],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
74,Agent[02] must be the MEDIUM.,Agent[02],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
75,Agent[02] must be the BODYGUARD.,Agent[02],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
76,Agent[02] must be the WEREWOLF.,Agent[02],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
77,Agent[02] must be the POSSESSED.,Agent[02],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
78,Agent[03] must be the VILLAGER.,Agent[03],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
79,Agent[03] must be the SEER.,Agent[03],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
80,Agent[03] must be the MEDIUM.,Agent[03],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
81,Agent[03] must be the BODYGUARD.,Agent[03],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'm', 'u', 's', 't', ' ', 'b', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
